4,2192080388,Tue Jun 16 06:28:34 PDT 2009,NO_QUERY,EmilyFaw,wishing the rain would go away and come again another day!!...hittin' up bible school all week  ,4,1
0,1468711525,Tue Apr 07 03:18:35 PDT 2009,NO_QUERY,GeorgiaTweets,has a cold ,0,0
0,1468024469,Mon Apr 06 23:18:59 PDT 2009,NO_QUERY,jameseverton,Listening to Q! I got a really bad headache and a drivin lesson in ten mins.... Lucky me  i just wana sleeep!  ,0,0
0,1468281205,Tue Apr 07 00:43:29 PDT 2009,NO_QUERY,terrajen,"Sorry, SF. Rescheduling my SF trip for this coming weekend to mid May. Bad circumstances ",0,0
0,1469468635,Tue Apr 07 06:28:34 PDT 2009,NO_QUERY,katieliz18,is the present perfect subjunctive ,0,0
0,1468296603,Tue Apr 07 00:48:54 PDT 2009,NO_QUERY,joelfrancis25,is going to school to do dt ,0,0
4,2193030114,Tue Jun 16 07:53:59 PDT 2009,NO_QUERY,tinali89,@HisTwinklingEye I had a crap math teacher that almost made me fail!!! ,4,1
0,1468287128,Tue Apr 07 00:45:32 PDT 2009,NO_QUERY,clairem02,"http://twitpic.com/2y5s9 - He only reminds me of him because he doesn't wash his hair, that's all. Gross, I know! ",0,0
4,2191864825,Tue Jun 16 06:06:23 PDT 2009,NO_QUERY,bitchville,"@pablofamoso Firefox takes up 500mb of my ram!! Lol, I'm a browser whore.. I have all browsers installed but I only use Firefox ",4,1
0,1469361358,Tue Apr 07 06:08:21 PDT 2009,NO_QUERY,eljordy,"@maxharp Goddamnit! Haha, ah well. I love my Mac  I have a MacBook now, and my iMac back in NZ. Got a Powerbook stolen last yer though ",0,0
0,1550704026,Sat Apr 18 07:00:15 PDT 2009,NO_QUERY,fernandahoppus,"@samjmoody awwwwww, i love this photo, is so cute, look at him teeth HAHAHA little poynter is grow now baby ",0,0
0,1469979064,Tue Apr 07 07:59:29 PDT 2009,NO_QUERY,SantanaRoussell,no feelin well ,0,0
0,1469367224,Tue Apr 07 06:09:31 PDT 2009,NO_QUERY,iddJoe,"@derans Just tried to register for Austin Code Camp, but they had a server error ",0,0
0,1469635466,Tue Apr 07 06:58:20 PDT 2009,NO_QUERY,BR4WL,I donated sperm this afternoon and it really made me think about my own mortality. Poor little buggers are probably frozen now. ,0,0
0,1469153744,Tue Apr 07 05:24:42 PDT 2009,NO_QUERY,Drummy720,Doubt anyones even reading these. Lol. I have no followers! ,0,0
0,1468510299,Tue Apr 07 02:06:44 PDT 2009,NO_QUERY,snoOziedoll,is a twitter loner!!! ,0,0
4,2192982744,Tue Jun 16 07:49:57 PDT 2009,NO_QUERY,bfrye,"Another day, another day to be a witness for Christ! ",4,1
4,2192121430,Tue Jun 16 06:32:35 PDT 2009,NO_QUERY,lassco,on the road  whats up..?,4,1
4,2192400656,Tue Jun 16 06:59:02 PDT 2009,NO_QUERY,weeyin13,@Mirantha smallworld ,4,1
4,2192376376,Tue Jun 16 06:56:46 PDT 2009,NO_QUERY,sheenabeaston,@famousfriends its permeating the entire floor here ... i'm not complaining ,4,1
4,2191771452,Tue Jun 16 05:56:31 PDT 2009,NO_QUERY,SpuffyCullen,Instead i'm gonna go to the doctor's office w/my g-ma ,4,1
4,2191529278,Tue Jun 16 05:27:59 PDT 2009,NO_QUERY,semanticwill,@ChrisCavallucci You just discovered that? They have had it for over a year ,4,1
0,1470041250,Tue Apr 07 08:10:16 PDT 2009,NO_QUERY,giclee,@WholeFoods nearest store is 5 miles away ,0,0
4,2191864875,Tue Jun 16 06:06:23 PDT 2009,NO_QUERY,candidmitchel,I had my first driving lesson today- wooooooo. the thing goes like clockwork ,4,1
0,1467951035,Mon Apr 06 22:57:50 PDT 2009,NO_QUERY,3WildBoys,Poor Sandra Cantu &amp; the Cantu family! My prayers go out to them! What a sick world we live in. She was only 8 ,0,0
0,1469128722,Tue Apr 07 05:18:54 PDT 2009,NO_QUERY,Pawel_Sarkowicz,"Well I'm gonna go get ready for school, then I'm going to school ",0,0
4,2191807005,Tue Jun 16 06:00:22 PDT 2009,NO_QUERY,cyphersushi,@PaulaNiht Thank you and good mornin' ,4,1
4,2191355578,Tue Jun 16 05:06:05 PDT 2009,NO_QUERY,Gillbaby,@Philko87 how weird that you dreamt about russell brand after we were talking about him last night ,4,1
0,1470207119,Tue Apr 07 08:40:04 PDT 2009,NO_QUERY,ashersarlin,not loving the new eminem ,0,0
0,1467812579,Mon Apr 06 22:20:17 PDT 2009,NO_QUERY,pardonlauren,I just re-pierced my ears ,0,0
0,1468869994,Tue Apr 07 04:09:40 PDT 2009,NO_QUERY,earthwindwalker,off to work today ,0,0
0,1470088804,Tue Apr 07 08:18:53 PDT 2009,NO_QUERY,Jen392791,http://twitpic.com/2yii3 - my q key broke ,0,0
4,2192859867,Tue Jun 16 07:39:20 PDT 2009,NO_QUERY,cjsier,Let's hope it lasts!! In an incredibly good mood today ,4,1
4,2191825603,Tue Jun 16 06:02:16 PDT 2009,NO_QUERY,astivee,@allegracarisha Hello there my new tweetfriend  how r u?,4,1
0,1468623578,Tue Apr 07 02:47:45 PDT 2009,NO_QUERY,tiedyeina,"if you have a computer which isn't doing much (or a CPU core not doing much, if you're technical), get in touch? I need processing power ",0,0
4,2191340750,Tue Jun 16 05:04:11 PDT 2009,NO_QUERY,visitit,our website is currently down .. please wait ,4,1
4,2192839097,Tue Jun 16 07:37:30 PDT 2009,NO_QUERY,SAM070707,@indiefixx I love anything with butterflies lately... beautiful project!  ,4,1
4,2191597760,Tue Jun 16 05:36:14 PDT 2009,NO_QUERY,joehjolteon,@unicornkid GAH. How dare you not come to Nottingham. )': Any idea if you will be in the future? ,4,1
4,2192102029,Tue Jun 16 06:30:40 PDT 2009,NO_QUERY,davecaughey,"@Connortreacy haha  i am a gentleman i'll have u know, being very well behaved these days... might have sunstroke",4,1
0,1469699165,Tue Apr 07 07:09:31 PDT 2009,NO_QUERY,ysbreker,really wishes he didn't have to make this html email newsletter  Why do people like this stuff?,0,0
4,2192398845,Tue Jun 16 06:58:52 PDT 2009,NO_QUERY,jd_hunt,@ladysov keep things sweet and simple.. innit ,4,1
4,2192249458,Tue Jun 16 06:44:55 PDT 2009,NO_QUERY,pooch_doggie,"@marleyterrier like they say, it's not the size that matters, it's what you do with it. Noses, I mean. ",4,1
4,2191713363,Tue Jun 16 05:49:55 PDT 2009,NO_QUERY,Jonlicohen,"Had a threesome last night... it was awesome, tiring but awesome.  Gonna spend the rest of the day recovering, my whole body hurts  ",4,1
4,2192790087,Tue Jun 16 07:33:12 PDT 2009,NO_QUERY,maydallas793,Is watching Star Trek the movie. ,4,1
0,1468640813,Tue Apr 07 02:54:03 PDT 2009,NO_QUERY,Salena,@rgdub. Yes! I really wanna go bad but I have to work ,0,0
0,1467934184,Mon Apr 06 22:52:59 PDT 2009,NO_QUERY,wx1901,Crap. I need more dresses too. ,0,0
0,1548696530,Fri Apr 17 21:41:37 PDT 2009,NO_QUERY,nyankokimi,@ndoto Woow! Shelby's gonna be crushed.  #hillhouse,0,0
4,2193107464,Tue Jun 16 08:00:27 PDT 2009,NO_QUERY,bjchan,"@cecilshun wow. first of all, welcome to twitterland... ",4,1
4,2191950935,Tue Jun 16 06:15:22 PDT 2009,NO_QUERY,SemiBiz,and once my coffee n drugs kick in its a wrap for this sizzong!!! ooowwwwwww ,4,1
0,1469305542,Tue Apr 07 05:57:23 PDT 2009,NO_QUERY,swa_tee,@Myd myschooolfthought - no work  My browser says something in Arabic thats waaaayyyy beyond me. Ah well! You still with Google?,0,0
0,1468685616,Tue Apr 07 03:09:37 PDT 2009,NO_QUERY,melissatsang,"mandy moore &quot;cry&quot; ? http://twt.fm/33009 - &quot;a walk to remember&quot; by far my favorite movie, so sad i cried like a baby ",0,0
4,2192836053,Tue Jun 16 07:37:14 PDT 2009,NO_QUERY,kat_ap,@feeshda just read ur tweet about marie digby. i like her music too. especially &quot;stupid for you&quot;. ,4,1
4,2192789964,Tue Jun 16 07:33:11 PDT 2009,NO_QUERY,MothmanJim,"@wood83 Jason, I can't reply to directly to you because you're not following me.  ",4,1
4,2191355802,Tue Jun 16 05:06:07 PDT 2009,NO_QUERY,bye1962zeeb,@phantasysurf happy 1st. anniversary sweeetness. i love you. ,4,1
4,2193343145,Tue Jun 16 08:19:44 PDT 2009,NO_QUERY,sammichfelge,"@overb7 yes, health. but no job. OH! i still have my car too. silly me  portland's lookin' awfully nice right about now... hrrm",4,1
4,2192059575,Tue Jun 16 06:26:26 PDT 2009,NO_QUERY,Page212,The sun is shining and I've been banished from the house to the pool with 4 dogs for the next hour. Not too bad if I do say so myself. ,4,1
4,2192984358,Tue Jun 16 07:50:05 PDT 2009,NO_QUERY,minniephat,says good night.  http://plurk.com/p/11e6te,4,1
4,2191847657,Tue Jun 16 06:04:36 PDT 2009,NO_QUERY,jennzlust,On my way to pick her up ,4,1
4,2192122244,Tue Jun 16 06:32:40 PDT 2009,NO_QUERY,tarynha,@bradlt I blame it on this drafty corner! ,4,1
0,1468374010,Tue Apr 07 01:16:39 PDT 2009,NO_QUERY,GinaQ59,Wanted to tweet that I was in Victoria! But silly Canadian service wouldn't work. Home now and sad vacation is over. ,0,0
0,1468186665,Tue Apr 07 00:11:06 PDT 2009,NO_QUERY,Eldonb,Know exactly how you feel man  re: http://ff.im/1XTN7,0,0
0,1468598198,Tue Apr 07 02:38:31 PDT 2009,NO_QUERY,theguru42,The drawback to this is that every picture I take with my phone is broadcast and is sent with the file name as text.  #AutomationAtaCost,0,0
0,1468309761,Tue Apr 07 00:53:35 PDT 2009,NO_QUERY,ryezak,Biking is hard ya'll ,0,0
0,1469900722,Tue Apr 07 07:45:15 PDT 2009,NO_QUERY,jennjenn75,@Katsweat you never told me the ilaa horror stories. And I will be out of my rut when this damn headache goes away. ,0,0
4,2191684746,Tue Jun 16 05:46:29 PDT 2009,NO_QUERY,celiakirana,everything happens for a reason ,4,1
4,2191942301,Tue Jun 16 06:14:30 PDT 2009,NO_QUERY,cheerinmomma,Dreamopottomus is very philosophical today. ,4,1
4,2192423659,Tue Jun 16 07:01:01 PDT 2009,NO_QUERY,mckennah,@Yejoo you are tweeting the wrong person ,4,1
4,2191808444,Tue Jun 16 06:00:30 PDT 2009,NO_QUERY,caralluch,Good morning world! ,4,1
0,1467995609,Mon Apr 06 23:10:24 PDT 2009,NO_QUERY,stefanie_husen,should've been asleep two hours ago ,0,0
4,2191341444,Tue Jun 16 05:04:18 PDT 2009,NO_QUERY,mweb1,@MickyFin just think of all the hassle and time you could save if you were in to NON smartphones ,4,1
4,2192912660,Tue Jun 16 07:43:56 PDT 2009,NO_QUERY,Moderatorated,"@christay0102 Right click on it, save as. In twitter go to settings, picture and upload. Should work. ",4,1
4,2193223138,Tue Jun 16 08:09:51 PDT 2009,NO_QUERY,LilLefty,"@stevemoakler you were great last night! Thanks for being a part of the show, i got it all on tape for all the bands that want it! ",4,1
0,1467983249,Mon Apr 06 23:06:50 PDT 2009,NO_QUERY,jennygacy,@stephenkruiser that's horrible  sorryto hear that.,0,0
0,1468456335,Tue Apr 07 01:46:53 PDT 2009,NO_QUERY,heatison67,Getting ready to leave Cali....I DON&quot;T WANT TO GO HOME!!! I wish I could just bring my kids here!!!     ,0,0
4,2191340055,Tue Jun 16 05:04:06 PDT 2009,NO_QUERY,itaggs,@batratiya001 Looking for a new SMS sending solution? http://promotion.itagg.com Get Â£6 FREE SMS with every iTAGG! ,4,1
0,1469415935,Tue Apr 07 06:18:48 PDT 2009,NO_QUERY,kjannfischer,@dlwnc thanks!  Rehearsals for my show are increasing. No can play ,0,0
0,1548832192,Fri Apr 17 22:06:31 PDT 2009,NO_QUERY,oleef,"oh no, shit, reneging, i really like the last track on the new yyy ",0,0
4,2192538887,Tue Jun 16 07:11:10 PDT 2009,NO_QUERY,CoxswainPatti,"Back to crew, back to crew, to prove to dad that I'm not a....  Only Gladys Knight can keep me awake at this point...",4,1
4,2191565865,Tue Jun 16 05:32:22 PDT 2009,NO_QUERY,thecraigmorris,"@beingnobody Give them the old (git?) on your way out, they'll freak out and will assume you did far better than they did  x",4,1
4,2192247766,Tue Jun 16 06:44:45 PDT 2009,NO_QUERY,Just_Spiffy,"@sarahlestrange  no probs, how you feeling now?",4,1
4,2192020114,Tue Jun 16 06:22:27 PDT 2009,NO_QUERY,talkTweetMeme,@Usha no problem. ,4,1
0,1468215904,Tue Apr 07 00:20:52 PDT 2009,NO_QUERY,Smallshinyant,"traffic not as bad as normal, so super early for meeting ",0,0
0,1548523913,Fri Apr 17 21:11:32 PDT 2009,NO_QUERY,favier,Off to bed  Bye bye twittizens from twitterland lol!,0,0
4,2192937942,Tue Jun 16 07:46:04 PDT 2009,NO_QUERY,minaluvsjonas,Goodmorning  HAPPY JONAS DAY! haha,4,1
0,1468702127,Tue Apr 07 03:15:16 PDT 2009,NO_QUERY,NiteShok,"@sophiebenjamin That's disappointing, SCIENCE was golden ",0,0
0,1470239688,Tue Apr 07 08:45:53 PDT 2009,NO_QUERY,Kristin3MM,@q100wendy WOW there too! I am in MI visiting and it's been snowing ,0,0
4,2192719640,Tue Jun 16 07:27:08 PDT 2009,NO_QUERY,Propaganda2,"@CiMarsLover hi darling i'm ok i hope u too. no, i'm sure u too ",4,1
0,1469495279,Tue Apr 07 06:33:20 PDT 2009,NO_QUERY,soyster,"I ate too much chocolate, and now I feel poorly  Easter sux.",0,0
4,2192674826,Tue Jun 16 07:23:14 PDT 2009,NO_QUERY,dshafik,@spooons that would be &quot;brakes&quot; ,4,1
0,1469067899,Tue Apr 07 05:04:18 PDT 2009,NO_QUERY,xxzombiegirlxx,ughh mom`s making me cook dinner when i`m in the middle of Nick and Norah`s Infinite Playlist ,0,0
4,2193279048,Tue Jun 16 08:14:27 PDT 2009,NO_QUERY,HennaNenna,Happy Jonas day people ,4,1
0,1548726868,Fri Apr 17 21:47:14 PDT 2009,NO_QUERY,Pilosa101,watching Family Matters... Steve always says the saddest things... ,0,0
4,2193344031,Tue Jun 16 08:19:48 PDT 2009,NO_QUERY,rabari,Watching New Zealand getting knocked out  #fb,4,1
0,1468392100,Tue Apr 07 01:23:16 PDT 2009,NO_QUERY,dokus,darn it !!!  I woke up with a great idea for a LIME article and I forgot what it was ,0,0
0,1548664431,Fri Apr 17 21:35:59 PDT 2009,NO_QUERY,karitas,"On my way to lakeview, really sad I couldn't make @ifightdragons concert... ",0,0
4,2193281422,Tue Jun 16 08:14:40 PDT 2009,NO_QUERY,theasteroids,"At the venue Olympia in Paris, sound check soon. What a great place.. incluting free massage... Yep, MeMe MeMe ",4,1
4,2193255447,Tue Jun 16 08:12:29 PDT 2009,NO_QUERY,beebow,"@TamahomeJenkins thanks  but really, what could one's intentions/expectations be when one completely surrenders to user-generated content?",4,1
4,2193124123,Tue Jun 16 08:01:48 PDT 2009,NO_QUERY,MillzFearless,"I watched The Notebook, I love it !, it is my favourite film ever ! It made me cry so much. I would marry it if i could - i'm joking lol ",4,1
0,1468148661,Mon Apr 06 23:59:04 PDT 2009,NO_QUERY,sellthelie,"I nearly spoiled myself for House, did just a teeny bit, saw a name, but then it went away via link.  I won't be terribly surprised now.  ",0,0
4,2192860986,Tue Jun 16 07:39:26 PDT 2009,NO_QUERY,LilMsAmazing,cant believe im currently posting my 104th twitter   checking the facebook and myspace  hanging with kali eden tonight ,4,1
0,1467862355,Mon Apr 06 22:33:13 PDT 2009,NO_QUERY,Britty88,@cheechbud i think ur right!! hahaha!! 4.5 hrs now!! ,0,0
4,2192839664,Tue Jun 16 07:37:33 PDT 2009,NO_QUERY,aire1204,Enjoying the nice weather finally! No work until tonight woot woot ,4,1
0,1468383438,Tue Apr 07 01:20:09 PDT 2009,NO_QUERY,AdzyPadzy,"@DHughesy Thats when i have my birthday, but we already have plans ",0,0
4,2192249402,Tue Jun 16 06:44:54 PDT 2009,NO_QUERY,Ormelire,Wooot !!  Got my magma-Etched BP in Ward of Elements last night and DPS golves to boot   I'm A  Happy Half-Elf D,4,1
4,2191514562,Tue Jun 16 05:26:09 PDT 2009,NO_QUERY,JoostC,@catarino I now first need to finish my THESIS  Thanks for your reply - will get back to you in two weeks!,4,1
0,1467881809,Mon Apr 06 22:38:26 PDT 2009,NO_QUERY,wcarss,I would like to apologize for the repeated Video Games Live related tweets. I am going to have a stern discussion with Koodo soon. Stern. ,0,0
4,2193476238,Tue Jun 16 08:30:36 PDT 2009,NO_QUERY,PaulaCook,"@giuly_argentina I'm fine! @work, chatting with people and pretending to be working..... ",4,1
0,1470147686,Tue Apr 07 08:29:25 PDT 2009,NO_QUERY,MellyDiva,I have the sleep eyes   I think I need to go back to sleep lol..laterz twitters,0,0
4,2191530956,Tue Jun 16 05:28:11 PDT 2009,NO_QUERY,Vannaboink,"@RochelleYap Hmmmmmmm, maybe! After the cip k? I register for you ",4,1
0,1469170367,Tue Apr 07 05:28:28 PDT 2009,NO_QUERY,mlanet,So sleepy this morning!  ,0,0
4,2192604804,Tue Jun 16 07:17:01 PDT 2009,NO_QUERY,Pam_Jones,@KeezyP I've been sleeping great for the past couple of nights  How? Are you lady.,4,1
0,1469438079,Tue Apr 07 06:22:57 PDT 2009,NO_QUERY,robting,ready to go to my cousins...at five...its now 14:22 ,0,0
4,2192101247,Tue Jun 16 06:30:35 PDT 2009,NO_QUERY,angelaxjonas,"@itsjamieeexo YES I CAN! AND AW DON'T WORRY, I VOTED FOR YOUR HUBBY DAVID &lt;3 HAHAHA, thats mad funny! your mom is psychic, remember? ",4,1
0,1468260740,Tue Apr 07 00:36:20 PDT 2009,NO_QUERY,rdalba,@marcellariley it was a repeat tonight for Gossip Girl ,0,0
0,1467985560,Mon Apr 06 23:07:30 PDT 2009,NO_QUERY,arielk,"Just finished a delicious breakfast, my last in Paris  I'll miss milk, europe has the tastiest milk in the world, I don't drink it in US.",0,0
4,2191358354,Tue Jun 16 05:06:25 PDT 2009,NO_QUERY,CaroMcFly,"@xEviLovesMcFLYx Oh, our last holidays were in April  I'm 9th grade gymnasium.",4,1
4,2192561990,Tue Jun 16 07:13:13 PDT 2009,NO_QUERY,BeantownCutie,@miss_tattoo what dates? I will look too ,4,1
0,1470014771,Tue Apr 07 08:05:36 PDT 2009,NO_QUERY,strictmachine,"@sparkledonkey: The second he started posting about moving in the subscriber section, I thought of you guys. ",0,0
4,2193502945,Tue Jun 16 08:32:45 PDT 2009,NO_QUERY,miss_magenta,"Got back last German exam for this year. 2... which is awesome, btw. ",4,1
0,1470125976,Tue Apr 07 08:25:33 PDT 2009,NO_QUERY,yurino2438,It is fun to email my Japanese friends! I wish they have a twitter ,0,0
4,2191514106,Tue Jun 16 05:26:05 PDT 2009,NO_QUERY,KylieGooch,"One 4 @TyMaKing...men over heard &quot;its not fair, why isn't there a more mag for men?&quot; Not that he needs 1 jus reads mine  lol",4,1
4,2193303787,Tue Jun 16 08:16:28 PDT 2009,NO_QUERY,itslauraduggan,@spunkransomed3 Bookwise-huge HP and Twilight fan or anything to do with vamps! Music-Most Rock/Punk/Metal but I love all sorts of music! ,4,1
4,2191984526,Tue Jun 16 06:18:47 PDT 2009,NO_QUERY,t_de_baillon,@just_kate You welcome ! Il n'y a pas de traduction franÃ§aise... Anglo-Saxon dominance  You speak pretty good French,4,1
0,1470226495,Tue Apr 07 08:43:30 PDT 2009,NO_QUERY,HannuhThatsme,I hate it when i make a joke and no one laughs.  i feel... Not funny.,0,0
4,2193450988,Tue Jun 16 08:28:35 PDT 2009,NO_QUERY,GGGKeri,@xomollydollyxo Exactly! ,4,1
4,2191805146,Tue Jun 16 06:00:12 PDT 2009,NO_QUERY,alli_jonas,HAPPY JONAS DAY ,4,1
0,1467873592,Mon Apr 06 22:36:15 PDT 2009,NO_QUERY,nicole___,@miss_om Aww  I know I felt like that yesterday at work ,0,0
4,2191734287,Tue Jun 16 05:52:18 PDT 2009,NO_QUERY,becckkk,@DJIronik i lovee ibizaaa ,4,1
0,1469041307,Tue Apr 07 04:57:39 PDT 2009,NO_QUERY,shmerm,I spent all of last night waking up every 30 seconds because I was nervous about registration ,0,0
4,2192560582,Tue Jun 16 07:13:05 PDT 2009,NO_QUERY,angebarber,looking forward to seeing them live  â« http://blip.fm/~8bgwh,4,1
0,1468766366,Tue Apr 07 03:37:16 PDT 2009,NO_QUERY,mzxgiant,I have to be a responsible adult? ... Aw man. Now I know how Tyra feels. ,0,0
0,1469357344,Tue Apr 07 06:07:34 PDT 2009,NO_QUERY,linux29,@imrui no i feel nothing.. but i have http://en.wikipedia.org/wiki/Mount_Vesuvius this just near my house ,0,0
4,2191451485,Tue Jun 16 05:18:14 PDT 2009,NO_QUERY,amybland,@JonasBrothers Last night was INCREDIBLE! You and McFLY! SO worth a 4 hour taxi drive and Giorgina &quot;being ill&quot; to get tickets ,4,1
0,1468956227,Tue Apr 07 04:34:47 PDT 2009,NO_QUERY,JeanneBehr,Snow in April is really depressing. ,0,0
4,2193577828,Tue Jun 16 08:38:52 PDT 2009,NO_QUERY,ogreenthumb,@crgrs359 Skip the aquarium and check out these fish   A lot cheaper lol http://bit.ly/2lQbBv,4,1
0,1468355232,Tue Apr 07 01:09:53 PDT 2009,NO_QUERY,fefleur,wondering where the sunshine went ,0,0
4,2193453550,Tue Jun 16 08:28:48 PDT 2009,NO_QUERY,reii_,@unfluff Why not try seesmic? ,4,1
4,2192376525,Tue Jun 16 06:56:47 PDT 2009,NO_QUERY,prinzane,"says Goodbye plurkers. TCC, iLY all~  http://plurk.com/p/11dl6p",4,1
0,1468817719,Tue Apr 07 03:53:39 PDT 2009,NO_QUERY,coachbear,Fuck you Channel 7 and iQ for the damn show running over time and me not getting to see the reunions ,0,0
4,2191883001,Tue Jun 16 06:08:16 PDT 2009,NO_QUERY,elazar,"Happy Birthday, @skoop!  May it bring you many happen returns.",4,1
4,2192103550,Tue Jun 16 06:30:49 PDT 2009,NO_QUERY,behie,@emiliachi   yep totally..,4,1
4,2192649720,Tue Jun 16 07:21:00 PDT 2009,NO_QUERY,lucykjohnstone,@msstacy13 Thanks for the great reggae classics ,4,1
0,1468661143,Tue Apr 07 03:01:11 PDT 2009,NO_QUERY,mycoldman,"So many questions for the next Battlestations Podcast. We'll do our best, but we can't possibly answer them all. ",0,0
4,2191771976,Tue Jun 16 05:56:34 PDT 2009,NO_QUERY,Jessicachatzy,@VanessaaHudgens is Beastly going?Hope you enjoy!  I had a question just curiosity. when do you think I get a reply to my letter? Xx,4,1
4,2193371737,Tue Jun 16 08:22:03 PDT 2009,NO_QUERY,kinan1,@alshebli Enjoy it! w Allah yet2abbal when u come back ,4,1
4,2192333764,Tue Jun 16 06:52:44 PDT 2009,NO_QUERY,OnyaMag,@GirlBug Lovely meeting you tonight. See you next week ,4,1
0,1469083666,Tue Apr 07 05:08:07 PDT 2009,NO_QUERY,neerav,@katephelan mr nimoy did not attend the screening AFAIK ,0,0
0,1468052359,Mon Apr 06 23:27:45 PDT 2009,NO_QUERY,sashasimply,"bedtime, school tomorrow, and i still have no books  being broke suckssss",0,0
4,2193057528,Tue Jun 16 07:56:19 PDT 2009,NO_QUERY,MelisHothi,Need some answers!!!!! BIrthday this sunday! Decided Gloucester Road Pasha saturday night some nice food and belly dancing ,4,1
4,2191984629,Tue Jun 16 06:18:48 PDT 2009,NO_QUERY,coenzyme69,Hi there @BartenderOne thanx for follow  Let your income potential flourish.,4,1
4,2193525497,Tue Jun 16 08:34:35 PDT 2009,NO_QUERY,ilymybff,lol im listen 2 knock you down by keri hilson ,4,1
0,1550724000,Sat Apr 18 07:04:07 PDT 2009,NO_QUERY,trwiles,Wishing I was going to play golf today. Yard work instead. YAY ,0,0
4,2193551278,Tue Jun 16 08:36:41 PDT 2009,NO_QUERY,white_thief,Back on the job with some coffee thanks to @chimolschimols ,4,1
0,1548850490,Fri Apr 17 22:10:11 PDT 2009,NO_QUERY,BeeBass,im so tired of this  i just want you back home where you belong .. things arent meant to end this way,0,0
0,1470044474,Tue Apr 07 08:10:51 PDT 2009,NO_QUERY,gianorama,"grrrr, stupid fail whale is not letting me update my twitter icon.  and now i have nothing ",0,0
0,1470043142,Tue Apr 07 08:10:37 PDT 2009,NO_QUERY,Andrea247mc,I feel sick  ate too much,0,0
4,2193179111,Tue Jun 16 08:06:13 PDT 2009,NO_QUERY,SongoftheOss,@shandreen I can confirm the @the_apostate is not misrepresented he is a very naughty boy ,4,1
4,2192910601,Tue Jun 16 07:43:45 PDT 2009,NO_QUERY,shelleybakes,@sarahw0604 *sigh* - you and your jonas brothers. ,4,1
4,2192124281,Tue Jun 16 06:32:52 PDT 2009,NO_QUERY,moniquita26,...listening to this is just restorative  Are you happy now - Michelle Branch â« http://blip.fm/~8bejj,4,1
0,1467843740,Mon Apr 06 22:28:26 PDT 2009,NO_QUERY,ThisStoutjunt,My mom might have breast cancer won't find out anything for. Like a week I'm so worried! ,0,0
4,2193574986,Tue Jun 16 08:38:38 PDT 2009,NO_QUERY,xxiolla1,@Jchawes yeah what about remotes for your car ? I couldn't find mine and didn't know how I was gonna get in my car.with your keys dumbass ,4,1
0,1469694320,Tue Apr 07 07:08:42 PDT 2009,NO_QUERY,alexamendez,oh no my camera is out of juice ,0,0
0,1469725083,Tue Apr 07 07:14:06 PDT 2009,NO_QUERY,Author82,sad but true   ? http://blip.fm/~3xj00,0,0
0,1468719342,Tue Apr 07 03:21:17 PDT 2009,NO_QUERY,twinklybee,"@Tittch Big hugs, I hope everything goes peacefully ",0,0
0,1468625137,Tue Apr 07 02:48:18 PDT 2009,NO_QUERY,luckyduh,"Ugh, what a waste of 3 hours... ",0,0
0,1468099029,Mon Apr 06 23:42:28 PDT 2009,NO_QUERY,webmyc,@twitter please fix this http://sp2.ro/5b7bdb because it brakes all external twitter avatar searches ,0,0
4,2191464525,Tue Jun 16 05:19:56 PDT 2009,NO_QUERY,brunette1489,@kelanjo19 wow sounds great and that D is not you fault!  Congratulations,4,1
4,2193318871,Tue Jun 16 08:17:43 PDT 2009,NO_QUERY,fossiloflife,@talentunlimited i have already  but at times its of great help!,4,1
0,1468782217,Tue Apr 07 03:42:25 PDT 2009,NO_QUERY,CathySavels,"@ipathia I totally adore cats, I have 2 males and a female. We recently lost our kitten female. She disappeared (7wks now) ",0,0
4,2192561165,Tue Jun 16 07:13:08 PDT 2009,NO_QUERY,dleeee,"@janemoo we should go bowling for dohyun, if he wants to ",4,1
0,1469728559,Tue Apr 07 07:14:43 PDT 2009,NO_QUERY,mi_amori,vacation over  drove straight through from hot springs....17 &amp; 1/2 hours!,0,0
0,1469125759,Tue Apr 07 05:18:14 PDT 2009,NO_QUERY,sumienia,key.. this is just weird ,0,0
4,2191341466,Tue Jun 16 05:04:17 PDT 2009,NO_QUERY,celsbels,@chiniehdiaz Hahaha!  you should come and see us here! it's a riot every day!,4,1
0,1468643337,Tue Apr 07 02:54:59 PDT 2009,NO_QUERY,Tiffany_sweetie,tired cant sleep baby feeding at 3:30 ,0,0
4,2192100424,Tue Jun 16 06:30:30 PDT 2009,NO_QUERY,mztextaway,@Brian_Bee  i love your video's brian i been seeing your video im your friend on myspace i love u ur funny ,4,1
0,1469043853,Tue Apr 07 04:58:20 PDT 2009,NO_QUERY,stayzz,@hoodrichjesse mine too and I can't get it back ,0,0
4,2192959502,Tue Jun 16 07:47:56 PDT 2009,NO_QUERY,BethanieChan,it's a beautiful day today ,4,1
0,1469589026,Tue Apr 07 06:50:08 PDT 2009,NO_QUERY,bradleyjoyce,might be needing this in the very near future  http://macmost.com/replacing-a-macbook-pro-fan.html,0,0
4,2191549669,Tue Jun 16 05:30:24 PDT 2009,NO_QUERY,SissyDawnie,"@Kenny_Wallace - Hi, Kenny .. I'm in Central Florida................  ",4,1
